Class,CountLeucine,CountIsoLeucine,Aromaticity,Isoelectric,Helix,Turn,Sheet,Hydrophobicity
1,0.08620689655172414,0.07606490872210954,0.06592292089249494,5.63775634765625,0.29817444219066935,0.20588235294117646,0.2799188640973631,-0.2046980335200586
1,0.13487629688747008,0.061452513966480445,0.05826017557861134,5.51837158203125,0.3272146847565842,0.21308858739026337,0.28731045490822027,0.062445518480335596
1,0.13658536585365855,0.06260162601626017,0.05609756097560975,5.52069091796875,0.3276422764227642,0.2113821138211382,0.2894308943089431,0.07461071400715719
1,0.13333333333333333,0.0625,0.04166666666666667,7.89093017578125,0.29583333333333334,0.21666666666666665,0.2791666666666667,-0.29185735615820035
1,0.14031620553359683,0.06324110671936758,0.043478260869565216,5.09197998046875,0.32213438735177863,0.22134387351778656,0.3221343873517787,0.029499207136552193
1,0.12096774193548387,0.07347670250896057,0.07168458781362007,4.55010986328125,0.33602150537634407,0.2007168458781362,0.3270609318996416,0.0508147229845503
1,0.08620689655172414,0.07606490872210954,0.06592292089249494,5.63775634765625,0.29817444219066935,0.20588235294117646,0.257606490872211,-0.23582103983361336
1,0.08709016393442623,0.07684426229508197,0.06557377049180327,5.48638916015625,0.2991803278688525,0.20594262295081966,0.26024590163934425,-0.20402635385807302
1,0.09782608695652174,0.06521739130434782,0.06304347826086956,4.58221435546875,0.2956521739130435,0.2,0.2847826086956522,-0.31787446006105924
1,0.09642857142857143,0.09642857142857143,0.06785714285714285,8.65692138671875,0.3107142857142857,0.18928571428571428,0.22499999999999998,-0.3251409474731497
1,0.10893246187363835,0.08496732026143791,0.05664488017429194,4.55474853515625,0.33986928104575165,0.23311546840958608,0.25272331154684097,0.1800480540035468
1,0.13333333333333333,0.0625,0.04166666666666667,7.89093017578125,0.29583333333333334,0.21666666666666665,0.3125,-0.21897288100281292
1,0.10748560460652591,0.07869481765834933,0.05182341650671785,4.79840087890625,0.32437619961612285,0.22264875239923226,0.2533589251439539,0.11923668639053248
1,0.1163895486935867,0.08788598574821853,0.0498812351543943,4.75274658203125,0.34679334916864607,0.22090261282660328,0.26365795724465557,0.21722902494331076
1,0.11778846153846154,0.0889423076923077,0.05048076923076923,4.75286865234375,0.3485576923076923,0.21875,0.26442307692307687,0.20217851075386872
1,0.13320586360739325,0.04748247291268324,0.05991077119184194,5.81610107421875,0.31453154875717015,0.2307202039515615,0.2941363926067559,-0.009317051760315458
1,0.12096774193548387,0.07347670250896057,0.07168458781362007,4.55010986328125,0.33602150537634407,0.2007168458781362,0.3163082437275986,0.02627234727256088
1,0.10411985018726591,0.04868913857677903,0.08089887640449438,6.43328857421875,0.3093632958801498,0.23895131086142324,0.25617977528089886,-0.11650771315991175
1,0.11020408163265306,0.06938775510204082,0.053061224489795916,4.62225341796875,0.2938775510204082,0.22448979591836732,0.29183673469387755,0.03887829136435952
1,0.10984848484848485,0.06439393939393939,0.04924242424242424,5.10284423828125,0.293560606060606,0.2215909090909091,0.29545454545454547,0.012555329971088472
1,0.13374028856825748,0.051054384017758046,0.06548279689234185,6.11541748046875,0.33018867924528306,0.1925638179800222,0.31853496115427304,0.045288774766706806
1,0.14285714285714285,0.05063291139240506,0.0379746835443038,8.26177978515625,0.31103074141048825,0.2115732368896926,0.325497287522604,0.02627336693971855
1,0.09047619047619047,0.06666666666666667,0.12380952380952381,9.13360595703125,0.3380952380952381,0.17142857142857143,0.26666666666666666,-0.5845253753004673
1,0.12295081967213115,0.040983606557377046,0.05737704918032786,5.32073974609375,0.3073770491803279,0.15163934426229508,0.3278688524590164,-0.44249000571102226
1,0.09178743961352658,0.06763285024154589,0.12560386473429952,9.13189697265625,0.34299516908212563,0.15942028985507245,0.2705314009661836,-0.5887831086813083
0,0.05660377358490566,0.0,0.22641509433962265,4.75079345703125,0.2830188679245283,0.2641509433962264,0.169811320754717,-0.8176035502958579
0,0.0,0.0,0.19148936170212766,5.09063720703125,0.19148936170212766,0.2127659574468085,0.0851063829787234,-1.3975425330812852
0,0.02127659574468085,0.0,0.1702127659574468,4.92645263671875,0.2127659574468085,0.2765957446808511,0.1702127659574468,-0.692249527410208
0,0.016666666666666666,0.0,0.16666666666666666,4.80938720703125,0.18333333333333332,0.23333333333333334,0.15,-1.2287381878821568
0,0.05084745762711865,0.0,0.13559322033898305,6.86297607421875,0.22033898305084745,0.288135593220339,0.15254237288135594,-1.2651605231866825
0,0.034482758620689655,0.0,0.15517241379310345,4.91351318359375,0.20689655172413796,0.2931034482758621,0.08620689655172414,-1.0800118976799522
0,0.04838709677419355,0.0,0.14516129032258063,4.91754150390625,0.24193548387096775,0.27419354838709675,0.11290322580645161,-1.0729307652264446
0,0.03508771929824561,0.0,0.14035087719298245,6.86297607421875,0.19298245614035087,0.2982456140350877,0.14035087719298245,-1.3122448979591836
0,0.03508771929824561,0.0,0.21052631578947367,6.71038818359375,0.2982456140350877,0.2807017543859649,0.10526315789473684,-0.830357142857143
0,0.01694915254237288,0.0,0.1694915254237288,4.65228271484375,0.1864406779661017,0.23728813559322035,0.15254237288135594,-1.2307966706302023
0,0.017857142857142856,0.0,0.14285714285714285,4.93048095703125,0.1964285714285714,0.32142857142857145,0.17857142857142855,-0.5370134014039566
0,0.03508771929824561,0.0,0.21052631578947367,6.71038818359375,0.2982456140350877,0.2807017543859649,0.10526315789473684,-0.830357142857143
0,0.01694915254237288,0.0,0.1694915254237288,4.65228271484375,0.1864406779661017,0.23728813559322035,0.15254237288135594,-1.2307966706302023
0,0.017857142857142856,0.0,0.14285714285714285,4.93048095703125,0.1964285714285714,0.32142857142857145,0.17857142857142855,-0.5370134014039566
0,0.03508771929824561,0.0,0.21052631578947367,6.71038818359375,0.2982456140350877,0.2807017543859649,0.10526315789473684,-0.830357142857143
0,0.01694915254237288,0.0,0.1694915254237288,4.65228271484375,0.1864406779661017,0.23728813559322035,0.15254237288135594,-1.2307966706302023
0,0.017857142857142856,0.0,0.14285714285714285,4.93048095703125,0.1964285714285714,0.32142857142857145,0.17857142857142855,-0.5370134014039566
0,0.03508771929824561,0.0,0.21052631578947367,6.71038818359375,0.2982456140350877,0.2807017543859649,0.10526315789473684,-0.830357142857143
0,0.01694915254237288,0.0,0.1694915254237288,4.65228271484375,0.1864406779661017,0.23728813559322035,0.15254237288135594,-1.2307966706302023
0,0.017857142857142856,0.0,0.14285714285714285,4.93048095703125,0.1964285714285714,0.32142857142857145,0.17857142857142855,-0.5370134014039566
0,0.05660377358490566,0.0,0.22641509433962265,4.75079345703125,0.2830188679245283,0.2641509433962264,0.169811320754717,-0.8176035502958579
0,0.0,0.0,0.19148936170212766,5.09063720703125,0.19148936170212766,0.2127659574468085,0.0851063829787234,-1.3975425330812852
0,0.02127659574468085,0.0,0.1702127659574468,4.92645263671875,0.2127659574468085,0.2765957446808511,0.1702127659574468,-0.692249527410208
0,0.05660377358490566,0.0,0.22641509433962265,4.75079345703125,0.2830188679245283,0.2641509433962264,0.169811320754717,-0.8176035502958579
0,0.0,0.0,0.19148936170212766,5.09063720703125,0.19148936170212766,0.2127659574468085,0.0851063829787234,-1.3975425330812852
0,0.02127659574468085,0.0,0.1702127659574468,4.92645263671875,0.2127659574468085,0.2765957446808511,0.1702127659574468,-0.692249527410208
0,0.05,0.0,0.225,6.96636962890625,0.375,0.175,0.125,-0.21401752190237797
0,0.022727272727272728,0.045454545454545456,0.2272727272727273,9.00665283203125,0.3181818181818182,0.22727272727272727,0.13636363636363635,-0.3977249224405377
0,0.05,0.0,0.225,6.96636962890625,0.375,0.175,0.125,-0.21401752190237797
0,0.022727272727272728,0.045454545454545456,0.2272727272727273,9.00665283203125,0.3181818181818182,0.22727272727272727,0.13636363636363635,-0.3977249224405377
0,0.027777777777777776,0.013888888888888888,0.1527777777777778,5.50408935546875,0.2222222222222222,0.3472222222222222,0.16666666666666669,-0.3750289463527595
0,0.047619047619047616,0.015873015873015872,0.20634920634920634,5.65655517578125,0.2857142857142857,0.2698412698412698,0.15873015873015872,-0.8123829344432884
0,0.017543859649122806,0.017543859649122806,0.15789473684210525,4.53167724609375,0.22807017543859648,0.2982456140350877,0.12280701754385964,-0.5108418367346939
0,0.03333333333333333,0.016666666666666666,0.16666666666666666,7.93524169921875,0.21666666666666665,0.23333333333333334,0.13333333333333333,-0.797720956086715
0,0.05357142857142857,0.0,0.14285714285714285,4.66094970703125,0.23214285714285712,0.3214285714285714,0.1607142857142857,-0.4581365666879387
0,0.022222222222222223,0.044444444444444446,0.2222222222222222,8.75775146484375,0.31111111111111106,0.2222222222222222,0.13333333333333333,-0.3650826446280992
0,0.034482758620689655,0.0,0.15517241379310345,4.91351318359375,0.20689655172413796,0.2931034482758621,0.08620689655172414,-1.0800118976799522
0,0.05084745762711865,0.0,0.13559322033898305,6.86297607421875,0.22033898305084745,0.288135593220339,0.15254237288135594,-1.2651605231866825
0,0.0196078431372549,0.058823529411764705,0.1568627450980392,4.63421630859375,0.2745098039215686,0.21568627450980393,0.1568627450980392,-0.3366399999999999
0,0.034482758620689655,0.0,0.15517241379310345,4.89385986328125,0.22413793103448276,0.2931034482758621,0.10344827586206896,-0.7811421772754311
0,0.037037037037037035,0.0,0.14814814814814814,6.86297607421875,0.2037037037037037,0.2962962962962963,0.1111111111111111,-1.2862731640356901
0,0.03278688524590164,0.0,0.14754098360655737,4.91754150390625,0.22950819672131145,0.2786885245901639,0.09836065573770492,-0.9819999999999997
0,0.04918032786885246,0.0,0.13114754098360656,6.28936767578125,0.19672131147540983,0.2786885245901639,0.18032786885245902,-1.2758888888888889
